word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label,p_e,p_bad
fine,21222535,e,1.9,1.93,n,1.83,1.9,d,1.93,1.98,potential_troncamento,0.9997198581695556,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21222535.wav,1,0.6908391118049622,0.08945631235837936
necessitare,27375203,e,3.25,3.31,r,3.2,3.25,m,3.31,3.38,potential_troncamento,0.9953707456588744,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27375203.wav,1,0.7103466987609863,0.09413482993841171
canale,20015805,<dummye>,0.74,0.75,l,0.23,0.75,ɛ,0.75,1.52,potential_troncamento,0.9991212487220764,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20015805.wav,1,0.8845817446708679,0.12986545264720917
disponibile,20015805,e,2.15,2.3,l,2.08,2.15,i,2.36,2.39,potential_troncamento,0.9991212487220764,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20015805.wav,1,0.9919968247413635,0.001034283428452909
scendere,17540824,e,1.41,1.45,r,1.38,1.41,a,1.45,1.53,potential_troncamento,0.9975101351737976,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17540824.wav,1,0.6507543325424194,0.11303970962762833
mare,17540824,e,1.85,2.33,r,1.8,1.85,t,2.36,2.42,potential_troncamento,0.9975101351737976,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17540824.wav,1,0.7999817132949829,0.02501075342297554
riparare,20000166,e,6.79,6.84,r,6.72,6.79,n,6.84,6.9,potential_troncamento,0.9929249286651612,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20000166.wav,1,0.762422502040863,0.08911605179309845
l'ordine,27790223,e,3.2,3.27,n,3.15,3.2,d,3.27,3.31,potential_troncamento,0.9924982786178588,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27790223.wav,1,0.6906796097755432,0.08936038613319397
evacuazione,27790223,e,4.06,4.31,n,3.99,4.06,e,4.42,4.5,potential_troncamento,0.9924982786178588,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27790223.wav,1,0.7576525807380676,0.30229493975639343
proteggere,20302647,e,3.03,3.11,r,2.99,3.03,s,3.11,3.21,potential_troncamento,0.9989155530929564,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20302647.wav,1,0.6158274412155151,0.21528227627277374
padre,20302647,e,5.25,5.8,r,5.18,5.25,m,5.88,5.92,potential_troncamento,0.9989155530929564,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20302647.wav,1,0.9123460054397583,0.41130584478378296
software,20008545,<dummye>,2.15,2.16,r,2.11,2.16,d,2.16,2.21,potential_troncamento,0.9985606074333192,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20008545.wav,0,0.498251736164093,0.26051485538482666
persone,20054765,e,1.69,1.85,n,1.6,1.69,d,1.85,1.92,potential_troncamento,0.9990850687026978,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20054765.wav,1,0.6971377730369568,0.0886145606637001
nome,20054765,e,2.25,2.36,m,2.16,2.25,ɡ,2.36,2.47,potential_troncamento,0.9990850687026978,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20054765.wav,1,0.9096998572349548,0.035729434341192245
ettore,23990538,<dummye>,5.17,5.18,r,5.15,5.18,,,,potential_troncamento,0.9982008337974548,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23990538.wav,0,0.31306493282318115,0.11800269782543182
madre,18945124,e,1.26,1.55,r,1.19,1.26,ɛ,1.58,1.65,potential_troncamento,1.000026822090149,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18945124.wav,0,0.411385178565979,0.12676902115345
ne,19190788,e,0.53,0.57,n,0.5,0.53,u,0.57,0.68,potential_troncamento,0.9959031939506532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19190788.wav,0,0.4621770679950714,0.03443002328276634
le,18426348,e,2.07,2.1,l,2.04,2.07,u,2.1,2.15,potential_troncamento,0.9989284873008728,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18426348.wav,1,0.9596835970878601,0.0015523796901106834
ospitare,18426348,e,4.75,4.8,r,4.67,4.75,l,4.8,4.85,potential_troncamento,0.9989284873008728,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18426348.wav,1,0.7730275988578796,0.08030654489994049
arne,26997643,e,2.49,2.71,n,2.37,2.49,e,2.74,2.86,potential_troncamento,0.9940323233604432,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26997643.wav,1,0.5526760816574097,0.028710979968309402
ballare,37783150,e,1.52,1.56,r,1.45,1.52,i,1.56,1.62,potential_troncamento,0.9976929426193236,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_37783150.wav,1,0.7955111861228943,0.0404571071267128
televisione,37783150,e,2.47,2.58,n,2.41,2.47,k,2.9,2.98,potential_troncamento,0.9976929426193236,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_37783150.wav,1,0.9064835906028748,0.09105564653873444
essere,20894223,e,2.77,2.84,r,2.74,2.77,k,2.84,2.91,potential_troncamento,0.9961223602294922,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20894223.wav,1,0.7624368071556091,0.24136412143707275
alcune,20012001,e,1.45,1.5,n,1.4,1.45,s,1.5,1.62,potential_troncamento,0.9982356429100036,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20012001.wav,0,0.4733762741088867,0.17801499366760254
divisione,20483327,e,3.86,3.91,n,3.83,3.86,d,3.91,3.95,potential_troncamento,0.9915950894355774,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20483327.wav,1,0.7031404972076416,0.08542902022600174
viene,19983924,e,6.35,6.41,n,6.29,6.35,k,6.41,6.48,potential_troncamento,0.999145805835724,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19983924.wav,1,0.8600265979766846,0.0972149670124054
essere,23785626,e,2.16,2.19,r,2.13,2.16,u,2.19,2.25,potential_troncamento,0.990294337272644,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23785626.wav,0,0.4241378605365753,0.058527227491140366
potere,23785626,e,5.31,5.38,r,5.27,5.31,k,5.38,5.44,potential_troncamento,0.990294337272644,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23785626.wav,1,0.9497631192207336,0.13110651075839996
nazionale,20010106,e,3.54,3.6,l,3.48,3.54,f,3.6,3.68,potential_troncamento,0.9966608285903932,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20010106.mp3,1,0.9823090434074402,0.00573925394564867
femminile,20010106,e,4.15,4.23,l,4.08,4.15,d,4.23,4.28,potential_troncamento,0.9966608285903932,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20010106.mp3,1,0.9803609251976013,0.003440841333940625
costruzione,20298877,e,2.8,2.88,n,2.76,2.8,d,2.88,2.92,potential_troncamento,0.9978654384613036,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20298877.mp3,1,0.696181058883667,0.08806969970464706
inoltre,25455446,e,1.52,1.69,r,1.46,1.52,p,1.73,1.78,potential_troncamento,0.9932928681373596,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25455446.wav,1,0.8898188471794128,0.1730661541223526
visualizzare,25455446,<dummye>,3.76,3.77,r,3.72,3.77,i,3.77,3.81,potential_troncamento,0.9932928681373596,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25455446.wav,1,0.5737407207489014,0.15265634655952454
contiene,20364172,e,3.06,3.15,n,3.01,3.06,d,3.15,3.2,potential_troncamento,0.9979304075241088,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20364172.mp3,1,0.6956484913825989,0.08779866993427277
le,23839354,e,1.35,1.43,l,1.31,1.35,r,1.43,1.47,potential_troncamento,0.994770646095276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23839354.wav,1,0.9901869297027588,0.0018392857164144516
rovine,23839354,e,1.76,1.82,n,1.7,1.76,d,1.82,1.86,potential_troncamento,0.994770646095276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23839354.wav,1,0.6950375437736511,0.0885608121752739
comune,23839354,e,2.8,3.08,n,2.73,2.8,n,3.26,3.31,potential_troncamento,0.994770646095276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23839354.wav,1,0.6782116889953613,0.07544111460447311
come,20291759,e,3.66,3.76,m,3.58,3.66,b,3.76,3.89,potential_troncamento,0.9958721399307252,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20291759.wav,1,0.9221749901771545,0.17209646105766296
stile,20089261,e,3.84,3.89,l,3.79,3.84,b,3.89,3.93,potential_troncamento,0.9963856339454652,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20089261.wav,1,0.9857667684555054,0.00249093328602612
genere,20240124,<dummye>,2.33,2.34,r,2.28,2.34,f,2.34,2.41,potential_troncamento,0.9989570379257202,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20240124.wav,-1,0.47666001319885254,0.5441566705703735
tale,20226476,e,1.1,1.14,l,1.04,1.1,a,1.14,1.19,potential_troncamento,0.9959705471992492,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20226476.wav,1,0.985910177230835,0.002767360070720315
affermazione,20226476,e,1.83,1.94,n,1.78,1.83,ɛ,1.94,2.05,potential_troncamento,0.9959705471992492,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20226476.wav,0,0.21095943450927734,0.1004786342382431
inoltre,27141321,e,0.64,0.7,r,0.59,0.64,m,0.7,0.81,potential_troncamento,0.9955953359603882,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27141321.wav,1,0.7179858684539795,0.0926714763045311
opere,27141321,e,2.16,2.21,r,2.13,2.16,k,2.21,2.26,potential_troncamento,0.9955953359603882,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27141321.wav,1,0.7605787515640259,0.24139022827148438
posizione,19990129,e,1.52,1.57,n,1.48,1.52,m,1.57,1.68,potential_troncamento,0.997028648853302,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19990129.wav,1,0.7756158709526062,0.04790773615241051
essere,21564540,e,3.39,3.44,r,3.35,3.39,m,3.44,3.5,potential_troncamento,0.9987673759460448,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21564540.wav,1,0.7014387249946594,0.0965467318892479
edizione,20242245,e,1.78,1.89,n,1.72,1.78,p,1.89,1.98,potential_troncamento,0.9909334182739258,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20242245.wav,1,0.5434724688529968,0.014143374748528004
le,20242245,e,3.34,3.39,l,3.31,3.34,p,3.39,3.45,potential_troncamento,0.9909334182739258,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20242245.wav,1,0.9670002460479736,0.0008073942735791206
parole,20242245,e,3.69,3.74,l,3.64,3.69,d͡ʒ,3.74,3.81,potential_troncamento,0.9909334182739258,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20242245.wav,1,0.9832596778869629,0.0008025278220884502
tale,20309699,e,3.48,3.55,l,3.41,3.48,n,3.55,3.64,potential_troncamento,0.9992496967315674,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20309699.wav,1,0.9847646951675415,0.0027794719208031893
nome,20309699,<dummye>,3.84,3.85,m,3.73,3.85,s,3.85,4.02,potential_troncamento,0.9992496967315674,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20309699.wav,-1,0.5383879542350769,0.6415822505950928
locale,22337087,e,3.04,3.11,l,3.0,3.04,i,3.11,3.28,potential_troncamento,0.9978583455085754,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22337087.wav,1,0.990559995174408,0.0011000554077327251
stile,22337087,e,3.62,3.68,l,3.55,3.62,r,3.68,3.75,potential_troncamento,0.9978583455085754,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22337087.wav,1,0.9905072450637817,0.0017720810137689114
tre,30429450,e,0.67,0.95,r,0.64,0.67,f,1.0,1.07,potential_troncamento,0.9998488426208496,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30429450.wav,1,0.6908880472183228,0.24610081315040588
inoltre,19976196,e,0.84,1.24,r,0.79,0.84,u,1.33,1.36,potential_troncamento,0.9972084760665894,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19976196.wav,0,0.4376325011253357,0.060248419642448425
un'assimilazione,20256718,e,2.98,3.08,n,2.94,2.98,p,3.08,3.15,potential_troncamento,0.999877631664276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20256718.wav,1,0.5327200293540955,0.014410724863409996
avvale,20010107,e,3.07,3.15,l,3.0,3.07,d,3.15,3.21,potential_troncamento,0.9993723034858704,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20010107.mp3,1,0.9813293218612671,0.0032242904417216778
inoltre,20894222,e,1.87,1.94,r,1.84,1.87,o,1.94,2.03,potential_troncamento,0.9987912178039552,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20894222.wav,1,0.5144702792167664,0.051061321049928665
inoltre,37783151,e,1.62,1.65,r,1.58,1.62,i,1.65,1.71,potential_troncamento,0.9922746419906616,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_37783151.wav,1,0.7922404408454895,0.04103701934218407
stagione,20068179,e,1.49,1.68,n,1.44,1.49,a,1.68,1.84,potential_troncamento,0.9992055892944336,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20068179.wav,1,0.7656953930854797,0.07173812389373779
essere,20238595,e,2.75,2.81,r,2.7,2.75,p,2.81,2.86,potential_troncamento,0.9966222047805786,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20238595.wav,1,0.5284076929092407,0.026799779385328293
produzione,20011566,e,6.7,6.83,n,6.63,6.7,s,6.86,7.06,potential_troncamento,0.9942460656166076,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20011566.wav,1,0.7485866546630859,0.1680276095867157
sempre,20011566,<dummye>,7.4,7.41,r,7.27,7.41,p,7.41,7.51,potential_troncamento,0.9942460656166076,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20011566.wav,0,0.33056774735450745,0.09038243442773819
l'approvazione,21341154,e,1.58,1.64,n,1.54,1.58,d,1.64,1.69,potential_troncamento,0.9944962859153748,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21341154.wav,1,0.6899141073226929,0.09005467593669891
generale,21341154,e,4.74,4.82,l,4.68,4.74,r,4.82,4.87,potential_troncamento,0.9944962859153748,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21341154.wav,1,0.9900814890861511,0.001874433597549796
occasione,20259106,e,4.77,4.82,n,4.74,4.77,d,4.82,4.87,potential_troncamento,0.9956012964248656,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20259106.wav,1,0.7001373767852783,0.0864826887845993
edizione,21329679,e,1.74,1.83,n,1.7,1.74,a,1.83,1.91,potential_troncamento,0.9957152605056764,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21329679.wav,1,0.7652080059051514,0.07157707959413528
ore,26949621,<dummye>,2.61,2.62,r,2.5,2.62,d,2.81,2.87,potential_troncamento,0.9902386665344238,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_26949621.mp3,1,0.5016908049583435,0.2627220153808594
essere,26949621,e,4.26,4.31,r,4.23,4.26,s,4.31,4.4,potential_troncamento,0.9902386665344238,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_26949621.mp3,1,0.6067959666252136,0.21962936222553253
contiene,22938142,e,1.78,1.86,n,1.75,1.78,i,2.32,2.64,potential_troncamento,0.9935118556022644,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22938142.wav,1,0.9409155249595642,0.03255602717399597
vivere,27328370,<dummye>,4.22,4.23,r,4.19,4.23,n,4.23,4.34,potential_troncamento,0.9984509348869324,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27328370.wav,1,0.5646904110908508,0.268265962600708
landone,20043539,e,3.99,4.08,n,3.94,3.99,f,4.08,4.12,potential_troncamento,0.9994961023330688,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20043539.wav,1,0.6628018617630005,0.13270771503448486
eleggere,20043539,e,4.81,4.84,r,4.78,4.81,l,4.84,4.9,potential_troncamento,0.9994961023330688,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20043539.wav,1,0.7720096111297607,0.0805189236998558
ammiratore,24228893,e,5.25,5.3,r,5.2,5.25,d,5.3,5.36,potential_troncamento,0.9964066743850708,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24228893.wav,1,0.6943941712379456,0.09103809297084808
tre,19985273,e,2.55,2.59,r,2.51,2.55,m,2.59,2.73,potential_troncamento,0.999466061592102,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_19985273.mp3,1,0.6997964382171631,0.09774379432201385
